word,frequency
보스,35
소울,32
전투,20
액션,19
패링,17
난이도,17
더,17
겜,16
생각,16
류,16
플레이,14
가드,14
맛,12
최적화,12
카잔,11
이크,11
함,11
느낌,10
점,10
정말,10
거,10
초반,9
저스트,9
정도,9
세,8
그래픽,8
추천,8
내,8
공격,8
회피,8
손맛,7
다크,7
던파,7
인왕,7
이건,7
문제,7
재미,7
사람,7
스킬,7
데모,7
스팀,7
진행,6
기대,6
스토리,6
수,6
도전,6
버서커,6
패턴,6
액션게임,6
쉬움,6
덱,6
단점,6
시스템,5
필드,5
격감,5
아주,5
뭔가,5
감,5
엘,5
링,5
못,5
장점,5
적,5
부분,5
마리,5
몹,5
네오플,4
돈,4
쪽,4
넥슨,4
시,4
몰입,4
거리,4
몬스터,4
마냥,4
전,4
만하,4
바이퍼,4
잡고,4
지금,4
최고,4
대검,4
역시,4
그냥,4
장르,4
일반,4
유저,4
레벨,4
파밍,3
취향,3
관심,3
아이템,3
원작,3
조작,3
욕구,3
자극,3
개인,3
만,3
환불,3
가능,3
결정,3
직관,3
성도,3
개,3
창,3
퍼스트,3
임,3
앞,3
안,3
전이,3
스타일,3
요소,3
중옵,3
걸,3
평가,3
거짓,3
번,3
트,3
맵,3
나름,3
라면,3
다시,3
꽤,3
한편,3
사실,3
말,3
사서,3
전혀,3
걱정,3
자체,3
반복,3
블레이드,3
팬텀,3
후,3
판정,3
지형,3
처음,3
추가,3
디럭스,3
잡몹,3
처리,3
중간,3
성장,3
밸런스,3
잼,3
공,3
터,3
장비,3
첫,3
시작,3
다리,2
무난,2
튜토리얼,2
평,2
체력,2
구매,2
줌,2
준수,2
모든,2
분,2
국산,2
강,2
퍼즐,2
장치,2
화톳불,2
함정,2
방,2
감상,2
뉴비,2
도부,2
상태,2
오브,2
개맛,2
세팅,2
아아,2
눈,2
옵션,2
프레임,2
무기,2
별,2
성능,2
제법,2
혹,2
입문,2
경험,2
보임,2
초기,2
보고,2
분류,2
타이밍,2
널널,2
리,2
